courseId,courseName,courseDescription,courseCredits,courseSubject,courseLevel,courseCampus
NR 414,Sustainable Forest Management,"Biophysical, economic, social and political influences on optimal forest management for purposes of providing sustained yields of goods and services. Growth and yield modeling; forest investment analysis; sustainable forest production; harvest schedule modeling. Day field trip required.","(None, None)",Natural Resources (Nr),,
NR 416,Environmental Impact Analysis and Management,"National Environmental Policy and California Environmental Quality Acts as applied to environmental and natural resource management problems and projects. Intent, purpose and history of the laws; differences between laws identified. Request for proposals and preparation of environmental assessment documents covered.","(None, None)",Natural Resources (Nr),,
NR 418,Applied GIS,"Acquisition, organization and analysis of spatial data from diverse sources using Geographic Information System (GIS) software.","(None, None)",Natural Resources (Nr),,
NR 420,Watershed Assessment and Protection,"Analysis of streamflow, peak flows, and land management effects using established techniques and hydrologic models. Fluvial processes, sediment transport, and channel restoration techniques. Assessment and restoration of watersheds toward protection of aquatic and public resources. Field trip may be required.","(None, None)",Natural Resources (Nr),,
NR 421,Wetlands,"The formation, characteristics, and functions of wetlands. Genesis of hydric soils. Plant adaptations to saturated soils. Wetlands as wildlife habitat. Policies and social issues associated with wetlands. The procedures of wetland delineations. Crosslisted as BIO/NR/SS 421.","(None, None)",Natural Resources (Nr),,
NR 422,Stream Measurements and Water Quality Monitoring,"Field measurement of streamflow, water quality, and water resources to support environmental evaluations of local water resources. Application of quality assurance procedures for monitoring water resources. Field trip required. Total credit limited to 2 units.","(None, None)",Natural Resources (Nr),,
NR 425,Applied Resource Analysis and Assessment,"Environmental impacts in responses to resource management, projects, programs and activities. Preparation, implementation, and coordination of environmental plans. Criteria for measurements, interpretation, and evaluation. Resource inventories, analysis, evaluation, synthesis, environmental assessment writing and preparation.","(None, None)",Natural Resources (Nr),,
NR 434,"Wood Properties, Products and Sustainable Uses","Principles of wood properties, green building practices, sustainable and efficient use of renewable wood resources including methods for using wood as an energy source. Field trips required.","(None, None)",Natural Resources (Nr),,
NR 435,Environmental Policy Analysis,Policy process approach to understanding the efforts to resolve natural resource problems in the public and private sector. Principles and techniques used to analyze the effects of environmental policies. Analysis of major federal and state environmental laws.,"(None, None)",Natural Resources (Nr),,
NR 445,Systems Thinking in Environmental Management,Analysis of environmental challenges by incorporating systems thinking and system dynamics simulations with quantitative models; interpretation of modeling results and their social and political implications.,"(None, None)",Natural Resources (Nr),,
NR 455,Wildland-Urban Fire Protection,"Biophysical and socioeconomic issues affecting wildland fire management in urbanized landscapes. Fire risk assessment. Pre-fire prevention, mitigation, and preparedness, during-fire response, and post-fire recovery actions by public- and private-sector agencies and residents.","(None, None)",Natural Resources (Nr),,
NR 464,Senior Project - Ecological Restoration,"Targeted study and application of ecological restoration concepts, theories, and practices. Evaluate benefits and limitations of restoration strategies in California. Develop and execute an applied restoration project in San Luis Obispo County. Satisfies senior project requirement. Field trip required.","(None, None)",Natural Resources (Nr),,
NR 465,Senior Project - Ecosystem Management,"Capstone course integrating biophysical, economic and socio-political sciences. Principles, concepts and techniques designed to utilize resources while sustaining ecosystem health within acceptable limits of change. Ecosystem assessment, planning, management and monitoring project. Satisfies the senior project requirement.","(None, None)",Natural Resources (Nr),,
NR 470,Selected Advanced Topics,Directed group study of selected topics for advanced students. Open to undergraduate and graduate students. The Class Schedule will list topic selected. Total credit limited to 8 units.,"(1, 4)",Natural Resources (Nr),,
NR 471,Selected Advanced Laboratory,Open to undergraduate and graduate students. The Class Schedule will list topic selected. Total credit limited to 8 units.,"(1, 4)",Natural Resources (Nr),,
NR 472,Leadership Practice,"Tasks associated with development of personal leadership skills. Study and practice in setting goals and objectives; developing, evaluating and implementing a project independently and as part of a team; decision making and problem-solving emphasized. Total credit limited to 4 units. Crosslisted as NR/RPTA 472.","(None, None)",Natural Resources (Nr),,
NR 474,Forest Stewardship Practices,"Sustainable forest management, ecosystem sampling and inventory methods, photo interpretation, hydrologic resources, road condition, project impact analysis, and best management practices related to forest stewardship. Field trip required. 3 activities.","(None, None)",Natural Resources (Nr),,
NR 475,Senior Project - Forest Stewardship,"Sustainable forest practices and regulatory compliance issues related to Timber Harvest Plans (THP). Development of THP for specified project sites. Collection, assessment, interpretation of data culminating in production of a THP acceptable for interagency review. Satisfies senior project requirement. Field trip required.","(None, None)",Natural Resources (Nr),,
