Course Code,Course Name,Credits,Level
PT 82000,Musculoskeletal Diagnosis 2,3,Doctoral
PT 80500,Musculoskeletal Examination & Intervention 1,3,Doctoral
PT 85000,Musculoskeletal Examination & Intervention 2,3,Doctoral
PT 88400,Musculoskeletal Examination and Intervention III,3,Doctoral
MUS 70000,Music Bibliography and Research Techniques,3,Graduate
MUS 76083,Music in America,3,Graduate
MUS 78953,Music Interpretation,3,Graduate
MUS 77754,Music of East Asia,3,Graduate
MUS 74269,Music of JS Bach,3,Graduate
MUS 77753,Music of Middle East and India,3,Graduate
MUS 74001,Music Technology and Performance,3,Graduate
MUS 76023,"Music, Modes of Listening, & Nostalgia",3,Graduate
MUS 76074,"Music, Text, & Context in Baroque Music",3,Graduate
IMA 78304,Mutable Narrative and Interactive Storytelling,1,Graduate
ARTH 78085,Myth & Legend: Greek Art,3,Graduate
FREN 79556,Myth Dream Image,3,Graduate
ANTH 70276,Myth of Equal Access,3,Graduate
IMA 78377,"Myths, Rituals & Sounds",1,Graduate
ARTH 7802C,Napoleon,3,Graduate
IMA 78040,Narrative Short Workshop,3,Graduate
IMA 78064,Narrative Techniques for Non-Fiction,3,Graduate
ENGL 78552,Narratives of English Language Teachers and Learners,3,Graduate
RAS 77982,Nat Amer in Pol Lit,3,Graduate
NURS 69990,Nat of Health & Heal,3,Graduate
SPAN 79633,Nation and Narration,3,Graduate
HIST 77492,Nationalism Modern Europe,3,Graduate
HIST 7741L,Nations and Nationalism in Global Context,3,Graduate
HIST 77441,Native Amer Hist-US,3,Graduate
ENGL 73450,Native American Literature,3,Graduate
RAS 71200,Natnalities&Hist Dev,3,Graduate
ENGL 77655,Natnlts&Sexualities,3,Graduate
LAT 71005,Natural Disasters in Roman Literature,3,Graduate
URBG 7871E,"Natural Disasters, Recovery & Resilience Pol & Plan",3,Graduate
ENGL 78550,Nature of Written Lanuage,3,Graduate
URBG 78714,Neighborhood Develop,3,Graduate
IMA 78043,Neighborhood News,3,Graduate
URBP 73100,Neighborhood Planning Workshop,3,Graduate
URBG 78760,Neighbrhd Pln Wkshp,3,Graduate
ITAL 75600,Neo-Classic Tradition,3,Graduate
PSYCH 8014U,Neural & Behav Dev,3,Graduate
PSYCH 80140,Neural & Behav Dev,3,Graduate
BIOL 79079,Neural Damage:Amphet,3,Graduate
COMSC 71200,Neuroanatomy Processes of Communication,3,Graduate
BIOL 79038,Neurobiology of Learning and Memory,3,Graduate
PT 88000,Neurological Diagnosis & Interventions 2,2,Doctoral
PT 80400,Neurological Examination & Intervention I,2,Doctoral
PT 81000,Neurological Interventions I,3,Doctoral
BIOL 79094,Neuropeptides,3,Graduate
BIOL 79070,Neuroscience 2,3,Graduate
PT 75100,Neuroscience for Physical Therapy,3,Doctoral
IMA 78341,Neverending Story,1,Graduate
IMA 78201,New Currents in Documentary,3,Graduate
IMA 78032,New Directions in Documentary,3,Graduate
HIST 77495,New Eur: Brkp/Cm Tghr,3,Graduate
ARTCR 75188,New Genres Elective,3,Graduate
ARTCR 75140,"New Genres: Performance, Video, Sound",3,Graduate
COMHE 77095,New Issues Int'l Health,3,Graduate
IMA 78066,New Media Art for Social Justice,3,Graduate
IMA 78337,New Media Storytelling and Mapping Strategies for Community Collaboration,1,Graduate
URBP 78707,New Relationships,3,Graduate
URBG 78790,New York City Futures,3,Graduate
ARTH 7802X,New York School,3,Graduate
THC 72527,New York Theatre Now,3,Graduate
HIST 74700,Nineteenth-Century American Reform Movements,3,Graduate
HIST 74250,Nineteenth-Century United States: Early Republic,3,Graduate
ARTCR 75112,No One Thing: On the Fullness of Absence and Other Negative Spaces,3,Graduate
PH 77019,Non Profit Management in Public Health,3,Graduate
PSYCH 68052,Non Verbal Behavior,3,Graduate
ARTH 7803C,Non-Academic Criticism,3,Graduate
IMA 78342,Non-Fiction Storytelling for Digital Platforms,1,Graduate
ECO 72200,Non-Linear Econometric Analysis,3,Graduate
PHYS 852U4,Non-Linear Optics,4,Graduate
ARTH 7805S,Non-Normative and the Canon,3,Graduate
IMA 78312,Non-Representational Spatial Sound Composition,1,Graduate
CSCI 79531,Non-Standard Computers,3,Graduate
SPAN 72600,Nonfictional Prose of Golden Age,3,Graduate
IMA 76800,Nonlinear Storytelling,3,Graduate
MATH 79557,Nonparametric Statistics,3,Graduate
GSR 72300,Nonprofit and Social Marketing,3,Graduate
URBG 78717,"Nonproft,Cvl Soc,Pol",3,Graduate
ARTH 78041,Northern Renaissance,3,Graduate
ARTH 78029,Northrn Ren Painting,3,Graduate
ENGL 70298,Novel & The Net,3,Graduate
ENGL 70277,Novel into Film,3,Graduate
NURS 69974,Nsg Mgt Chron Men 2,3,Graduate
BIOL 79078,Nuclear Functions,3,Graduate
BIOL 79092,Nuclear Transport,3,Graduate
MATH 62800,Number Systems,3,Graduate
CEDC 74700,Number Theory and Algebra in the Elementary Curriculum,3,Graduate
MATH 79554,Numerical Analysis,3,Graduate
MATH 68500,Numerical Methods 1,3,Graduate
PHYS 68500,Numerical Methods for Classical Physics,3,Graduate
PHYS 69500,Numerical Methods for Modern Physics,3,Graduate
NURS 69966,Nurs & Hiv Clients,3,Graduate
NURS 69972,Nurs Diag & Pathphys,3,Graduate
NURS 69969,Nursing Informatics,3,Graduate
NURS 67400,Nursing Management Chronic Illness,3,Graduate
NURS 70800,Nursing of Persons with AIDS,3,Graduate
NURS 70700,Nursing of Persons With HIV Infection,3,Graduate
NUTR 77081,Nutr & Chronic Disease,3,Graduate
NUTR 74200,Nutr: Geriatric Pop,3,Graduate
COMHE 77081,Nutrition & Chronic Disease,3,Graduate
NUTR 70500,Nutrition and Biochemistry,3,Graduate
NUTR 74600,Nutrition and Disease,3,Graduate
NUTR 73300,Nutrition and Human Development,3,Graduate
NUTR 74100,Nutrition Assessment,3,Graduate
NUTR 74800,Nutrition Assessment & Counseling,3,Graduate
NUTR 74000,Nutrition Education,3,Graduate
EPI 75800,Nutrition Epidemiology,3,Graduate
NUTR 77013,Nutrition for Exercise and Sport,3,Graduate
NURS 60400,Nutrition in Aging,3,Graduate
NUTR 72500,Nutrition Research,3,Graduate
NUTR 73000,Nutritional Assessment of Urban Communities and Populations at Risk,3,Graduate
EPI 77106,Nutritional Epidemiology Part 1: Critical Review of Epidemiological Literature,1.5,Graduate
HIST 77428,NY & Neighborhoods,3,Graduate
URBG 78734,NY Chng Hisp Comm,3,Graduate
THC 76060,NY Thea Architecture,3,Graduate
THC 72565,NY Theatre Experience,3,Graduate
THC 72553,NY Theatre from 1945,3,Graduate
URBG 78779,NY Transport Policy & Planning,3,Graduate
NUTR 77006,"Obesity: Etiology, Prevention, Treatment",3,Graduate
EDESL 70211,"Observation, Supervision, and Coaching for English Learner Classroom Contexts",2,Graduate
ARTH 78067,Occidentalism:Islam,3,Graduate
NURS 69902,Occupational Health Nursing,3,Graduate
ARTH 76109,Okwui Enwezor,3,Graduate
LING 74100,Old French,3,Graduate
ARTH 78019,On Road:American Museums,3,Graduate
IMA 78055,On-Line Journalism,3,Graduate
NURS 69975,Oncological Nursing,3,Graduate
NURS 69920,Oncology Nursing Theory,3,Graduate
IMA 72100,Online Journalism,3,Graduate
MUS 71905,Opera Characterizatn,2,Graduate
MUS 71807,Opera Music Theater Workshop,1,Graduate
MUS 72000,Opera Performance,3,Graduate
MUS 78965,Opera Production,3,Graduate
MUS 71801,Opera Scenes,1,Graduate
MUS 71904,Opera Workship,1,Graduate
MUS 74264,Operas of Puccini,3,Graduate
CSCI 70100,Operating Systems,3,Graduate
ARTH 76101,Oppositional Biennials,3,Graduate
EDESL 78962,Oral ES LArts,3,Graduate
MUS 71805,Oratorio: Arias and Ensembles,1,Graduate
MUS 73500,Orchestration,3,Graduate
MATH 74300,Ordin Differ Eqs,3,Graduate
MUS 74258,Orfeo-Figaro-Fidelio,3,Graduate
ADSUP 70100,Organization and Administration of Public School Systems,3,Graduate
GSR 74600,Organizational Dynamics,3,Graduate
SSW 78000,Organizational Management and Leadership,3,Graduate
SSW 78100,Organizational Management and Leadership 1,3,Graduate
SSW 78200,Organizational Management and Leadership 2,3,Graduate
SSW 78300,Organizational Management and Leadership III,3,Graduate
SPED 74900,Orientation and Mobility for Students with Visual Impairments and Additional Disabilities,3,Graduate
SPED 76700,Orientation and Mobility: Internship/Seminar (KC),2,Graduate
SSW 79723,Orientation to Psychosocial Oncology,3,Graduate
ANTH 75162,Origins of Agriculture,3,Graduate
ARTH 78049,Origs of Abstraction,3,Graduate
PT 83000,Orthotics and Prosthetics,2,Doctoral
ENGL 78453,Oscar Wilde,3,Graduate
ARTH 7804S,Ottoman Art,3,Graduate
ARTCR 75143,Outside - Inside,3,Graduate
LAT 72500,Ovid,3,Graduate
ARTCR 75122,Painting Boot Camp,3,Graduate
ARTCR 75171,Painting Languages,3,Graduate
ARTCR 7511A,Painting Technologies,3,Graduate
ARTCR 61166,Painting Tutorial 1,3,Graduate
ARTCR 61266,Painting Tutorial 2,3,Graduate
ARTCR 61366,Painting Tutorial 3,3,Graduate
ARTCR 75199,Paintng & Dgital Tools,3,Graduate
SSW 79709,Pandemics and Public Health,3,Graduate
NUTR 77004,Pandemics and Public Health,3,Graduate
CSCI 79524,Parallel Computing,3,Graduate
NUTR 74500,Parent and Enter Nutrition,3,Graduate
MUS 76070,Paris: 1870-1930,3,Graduate
MATH 74400,Partial Differ Eqs,3,Graduate
THC 77900,Participation Theatre for Child,3,Graduate
URBP 78734,Participatory GIS,3,Graduate
URBP 71600,Participatory Planning Using GIS and the Internet,3,Graduate
ENGL 77661,Passages through India,3,Graduate
COMHE 72500,Patient Education,3,Graduate
ANTH 71300,Peasant Societies,3,Graduate
COMSC 74500,Pediatric Audiology,3,Graduate
PT 88200,Pediatric Development and Assessment,2,Doctoral
URBP 78747,People of New York: Race and Space,3,Graduate
MUS 64700,Percussion,1,Graduate
MUS 71903,Percussion Methods: Teacher Education Program,1,Graduate
THC 72587,Perf Beyond the Humn,3,Graduate
THC 76075,Perf the Indiv&Comm,3,Graduate
ENGL 70276,"Perf,Idnty&Subversn",3,Graduate
DAN 73500,Performance and Presentation,1,Graduate
MUS 78956,Performance Problems - Bach,3,Graduate
MUS 78954,Performance Problems of Mozart,3,Graduate
IMA 78349,Performative Art and Film,1,Graduate
IMA 78089,Performing Sound and Visuals,3,Graduate
THC 76004,Performing Spaces,3,Graduate
IMA 78328,Performing the Internet,1,Graduate
SSW 79184,Pers. on SW Practice,3,Graduate
HIST 77491,Persis Old Reg Md Eu,3,Graduate
NURS 69953,Personal Management in Nursing Services,3,Graduate
PSYCH 74000,Personality,3,Graduate
PSYCH 76400,Personality Measurement,3,Graduate
PSYCH 76500,Personality Measurement II,3,Graduate
CEDC 73000,Perspectives on Literacy Across the Content Areas,2,Graduate
SSW 79189,Perspectives on the Aging Process: Implications for Social Work Practice,3,Graduate
ITAL 71500,Petrarch’s Poetry in Motion,3,Graduate
HPM 75100,Ph & Health Care Law,3,Graduate
HPM 75400,Ph Advocacy: Theo&Pra,3,Graduate
NURS 61600,Pharm. Infant/Child,3,Graduate
PT 88300,Pharmacology,3,Doctoral
PHYS 73500,Phenom Nuclear Phys,4,Graduate
URBG 78764,Philanthropy and Grantsmanship,3,Graduate
URBG 78725,Philanthropy Public Policy,3,Graduate
ARTH 78047,Philosophical Aesth.,3,Graduate
ENGL 70299,Philosophical Novel,3,Graduate
MUS 76093,Philosophies of Identity in Western Art Music,3,Graduate
EDABA 74000,Philosophy of Behaviorism,3,Graduate
EDFDN 70500,Philosophy of Educ,3,Graduate
NURS 91700,Philosophy of Science,3,Doctoral
HED 71000,Phl Bas-Hlth & Hed,3,Graduate
EDESL 78600,Phonetics of American English,3,Graduate
COMSC 60700,Phonetics of American English,3,Graduate
EDUC 72069,Phonetics: Amer Engl,3,Graduate
ANTH 77200,Phonological Analysis and Theory,3,Graduate
COMSC 71600,Phonological Development and Disorders,3,Graduate
ARTH 7801Z,Photo Seminar,3,Graduate
ARTCR 75175,Photo:Combined Media,3,Graduate
ARTH 78098,Photo:Rev in Seeing,3,Graduate
ARTH 74000,Photographer in 19th Century,3,Graduate
ARTCR 7511R,Photographic Evidence and Material Traces,3,Graduate
ARTH 78052,Photography & Archive,3,Graduate
ARTH 75000,Photography 20th Century,3,Graduate
ARTH 7804R,Photography and Time,3,Graduate
ARTH 78097,Photography in the 19th Century,3,Graduate
ARTH 78040,Photography of the 20th Century,3,Graduate
ARTCR 75153,Photography Project,3,Graduate
ARTH 75197,"Photography, Arch & the City",3,Graduate
EDUC 77700,Phy Sc Curr Elem Sch,3,Graduate
NURS 61500,Phys Assess Inf/Chld,3,Graduate
PHYS 69900,Phys Ma Research 1,4,Graduate
PHYS 70000,Phys Ma Research 2,4,Graduate
PHYS 71000,Phys Ma Research I,4,Graduate
URBG 78753,Phys Pln Waterfront,3,Graduate
NURS 69965,Physc Assess Child,3,Graduate
NURS 71400,Physical Assess Inf/Chld,3,Graduate
THC 76056,Physical Character,3,Graduate
IMA 76700,Physical Computing,3,Graduate
PT 70900,Physical Modalities: Clinical Decision Making and Application,3,Doctoral
CEDC 77700,Physical Science for Elementary Teachers,3,Graduate
PT 75200,Physical Therapy Examination,2,Doctoral
PT 81500,Physical Therapy in Acute Care,1,Doctoral
PT 83500,Physical Therapy in Geriatrics,1,Doctoral
PHYS 74800,Physics of Medical Imaging,3,Graduate
PHYS 75300,Physics of Radiation Oncology,3,Graduate
PSYCH 64600,Physiological Psych,3,Graduate
BIOL 75004,Physiology-Nervous System,4,Graduate
MUS 78901,Piano Literature 1,3,Graduate
MUS 78902,Piano Literature 2,3,Graduate
MUS 76064,Piano Music:Schmn-Scbn,3,Graduate
MUS 71700,Piano Performance Class,1,Graduate
MUS 64900,Piano Skls Mus Tchrs,1,Graduate
MUS 78951,Piano Solo Chamber Music,3,Graduate
SPAN 79157,Picaresque Novel,3,Graduate
ARTH 7804K,Picturing Buddhist Biographies,3,Graduate
THC 73057,Pirandello & Brecht,3,Graduate
URBP 7872B,Place Making: Introduction to Design and Management,3,Graduate
URBP 7872T,Place Making: Introduction to Public Space Design and Management,3,Graduate
URBP 78731,Plan Emgy & Crisis,3,Graduate
CEDC 77600,Planet Earth: Earth and Space Sciences for Elementary School Teachers,3,Graduate
URBP 78785,Planing Newcomers NY,3,Graduate
URBP 7872U,Planning and Design for Development,3,Graduate
URBP 7872P,Planning and Policy in New York City - Field Study,3,Graduate
URBP 74600,Planning and Public Finance,3,Graduate
URBP 78717,Planning for a Sustainable Environment: Issues and Challenges,3,Graduate
URBG 75500,Planning for Community Development and Implementation,3,Graduate
URBG 74000,Planning for Economic Development,3,Graduate
URBG 75200,Planning for Public Safety,3,Graduate
URBP 7871E,Planning for Risk: Security & National Disasters,3,Graduate
URBG 78713,Planning in NYC,3,Graduate
URBP 74700,Planning in the Budget Process,3,Graduate
URBP 71100,Planning Information,3,Graduate
URBP 71300,Planning Methods for Optimization and Decision-Making,3,Graduate
ECO 79556,Planning Methods I,3,Graduate
URBP 73700,Planning Studio,6,Graduate
URBG 73700,Planning Studio,6,Graduate
URBP 73900,Planning Studio 2,3,Graduate
URBP 73800,Planning Studio I,3,Graduate
COMHE 77050,Planning:Community Health,3,Graduate
URBG 78749,"Plans, Policies, and Politics",3,Graduate
BIOL 73000,Plant Physiology,3,Graduate
PHYS 62400,Plasma Physics,3,Graduate
PHYS 75000,Plasma Physics,4,Graduate
PHYS 75100,Plasma Physics,4,Graduate
SSW 79772,Platform Course: Aging Field of Practice,3,Graduate
SSW 79770,Platform Course: Child Welfare Field of Practice,3,Graduate
SSW 79773,Platform Course: Global Field of Practice,3,Graduate
SSW 79771,Platform Course: Health/Mental Health Field of Practice,3,Graduate
SSW 79774,Platform Course: World of Work Field of Practice,3,Graduate
THC 79000,Play Analysis,3,Graduate
IMA 78019,Play Culture,3,Graduate
THC 76071,Playmaking Workshop,3,Graduate
THC 79400,Playwriting 2,3,Graduate
THC 79300,Playwriting I,3,Graduate
URBG 78758,Plg Comm Food Access,3,Graduate
URBP 78701,Plg Sustainable Cit,3,Graduate
URBG 75300,Pln Svc/New Fam Comp,3,Graduate
ADSUP 71000,Pln/Imp Tech: K - 12,3,Graduate
URBP 78766,Plng for Elderly,3,Graduate
URBP 78759,Plng Iss/Intgov Rel,3,Graduate
URBG 78751,Plng NY in Year 2000,3,Graduate
URBG 78739,Plng Policy&Politics,3,Graduate
URBP 78709,Plng Sustnabl Comms,3,Graduate
ENGL 77678,Poetry and Place,3,Graduate
ENGL 77684,Poetry of Americas,3,Graduate
ENGL 76750,Poetry of Americas,3,Graduate
ENGL 79701,Poetry Thesis One,3,Graduate
ENGL 79702,Poetry Thesis Two,3,Graduate
ENGL 79102,Poetry Workshop,3,Graduate
ENGL 79104,Poetry Workshop,3,Graduate
ENGL 79103,Poetry Writing,3,Graduate
ENGL 79101,Poetry Writing,3,Graduate
RAS 78978,Pol Eco-Eastrn Euro,3,Graduate
SSW 79151,Pol Econ of Soc Welf,2,Graduate
RAS 78969,Pol Poltcl Romtcsm,3,Graduate
RAS 78959,Pol-Church/State Rel,3,Graduate
RAS 78956,Poland/Society in Crisis,3,Graduate
ECO 72600,Policy & Program Evaluation,3,Graduate
HPM 75300,Policy Analysis Ph,3,Graduate
SSW 70215,Policy and Practice in Child Welfare,3,Graduate
ANTH 70291,Polish Eco Eastern Europe,3,Graduate
RAS 77155,Polit Dissent/Russia,3,Graduate
ANTH 71550,Polit Ecol & Environment Movet,3,Graduate
ANTH 72000,Political Anthropology,3,Graduate
URBG 7871T,Political Communications for Policy and Planning,3,Graduate
SSW 70211,Political Economy of Social Welfare,3,Graduate
HIST 77470,Political History 20th Century United States,3,Graduate
PH 77074,Political Ideology and Public Health,3,Graduate
NURS 69960,Politics & Health Policy,3,Graduate
SSW 79154,Politics and Practice Child Welfare,2,Graduate
URBG 7871X,Politics and Race in American Schools,3,Graduate
ENGL 76650,Politics of Color,3,Graduate
ENGL 77668,Politics of Color,3,Graduate
URBG 75700,Politics of Education,3,Graduate
URBP 78758,Politics of Health,3,Graduate
ANTH 75165,Politics of Reproduction,3,Graduate
ARTH 7805G,Politics of the Senses,3,Graduate
EDFDN 70053,Politics of Urb Educ,3,Graduate
URBG 78718,Poltcl Econmy Cities,3,Graduate
HIST 77486,Pop Rel in Med Europ,3,Graduate
THC 72554,Popular Entertainmnt,3,Graduate
MUS 71906,Popular Music Combo,1,Graduate
MUS 71906,Popular Music Combo,1,Graduate
NURS 77200,Population and Public Health Nursing 2,5,Graduate
NURS 77300,Population and Public Health Nursing 3,5,Graduate
NURS 77100,Population and Public Health Nursing I,5,Graduate
GSR 75100,Population Dynamics,3,Graduate
GEOG 70557,Population Geog,3,Graduate
GEOG 74100,Population Geography,3,Graduate
SPEDE 77200,Positive Behavior Support (PBS) and Its Application to Young Children with Special Needs,3,Graduate
SPEDE 77251,Positive Behavior Support (PBS) and Its Application to Young Children with Special Needs,3,Graduate
ARTH 7802N,Post 45 Latin American Art,3,Graduate
ENGL 77676,Post Col Afro Narrative,3,Graduate
ENGL 76953,Post Colonial African Narrative,3,Graduate
SPAN 79661,Post Colonial Literature of the Hispanophone Island,3,Graduate
ENGL 77652,Post Colonial Narr,3,Graduate
ENGL 76751,"Post Colonial Texts: Literature, History, Ethics",3,Graduate
ENGL 77665,Post colonialism,3,Graduate
